"","iiss_platform_abbrev","iiss_platform_name","original"
"1","152mm",NA,NA
"2","AA","anti-aircraft",1
"3","AA GUNS",NA,NA
"4","AA/GUNS",NA,NA
"5","AAM","air-to-air missile",1
"6","AAR","air-to-air refuelling or search-and-rescue vessel",1
"7","AAV","amphibious armoured or assault vehicle",1
"8","AB","airborne",1
"9","ABM","anti-ballistic-missile(s)",1
"10","ABU","sea-going buoy tender",1
"11","ABUH","sea-going buoy tender with hangar",1
"12","ACP",NA,NA
"13","ACS","crane ship",1
"14","ACV","air cushion vehicle or air cushion vessel or armoured combat vehicle",1
"15","ACV/VCAC",NA,NA
"16","AD","air defence",1
"17","AD arty",NA,NA
"18","ADG",NA,NA
"19","AE","auxiliary, ammunition carrier",1
"20","AE/AMMO",NA,NA
"21","AEF","auxiliary, explosives and stores",1
"22","aegis cruisers and destroyers",NA,NA
"23","AEH",NA,NA
"24","AEM","missile support ship",1
"25","AET",NA,NA
"26","AETL",NA,NA
"27","AEV","armoured engineer vehicle",1
"28","AEW/AWACS",NA,NA
"29","AEWandC",NA,NA
"30","AF","stores ship with RAS capability",1
"31","AFD","auxiliary floating dry dock",1
"32","AFDL","auxiliary floating dry dock small",1
"33","AFH",NA,NA
"34","AFS","logistics ship",1
"35","AFSB","afloat forward staging base",1
"36","AFSH","logistics ship with hangar",1
"37","AFV","armoured fighting vehicle",1
"38","AG","misc auxiliary",1
"39","AGB","icebreaker",1
"40","AGDS",NA,NA
"41","AGE","experimental auxiliary ship",1
"42","AGF","cargo ship",1
"43","AGFH","command ship with hangar",1
"44","AGhs",NA,NA
"45","AGHS","hydrographic survey vessel",1
"46","AGHS (svy)",NA,NA
"47","AGHS/AGOS",NA,NA
"48","AGHS/SVY",NA,NA
"49","AGI","intelligence collection vessel",1
"50","AGI/INT",NA,NA
"51","AGM","air-to-ground missile or missile range instrumentation ship or space tracking vessel",1
"52","AGMS",NA,NA
"53","AGOB",NA,NA
"54","AGOBH",NA,NA
"55","AGOR","oceanographic research vessel",1
"56","AGOR/AGOS",NA,NA
"57","AGOS","ocean surveillance vessel",1
"58","AGP",NA,NA
"59","AGS","survey ship",1
"60","AGSC",NA,NA
"61","AGSH","survey ship with hangar",1
"62","AGSI",NA,NA
"63","AH","hospital ship or attack helicopter",1
"64","AH/MED",NA,NA
"65","AIFV","armoured infantry fighting vehicle",1
"66","AIFV/APC",NA,NA
"67","air defence",NA,NA
"68","AIR SPT",NA,NA
"69","AIRBORNE",NA,NA
"70","AIRBORNE RELAY",NA,NA
"71","AK","cargo ship",1
"72","AK/AGF",NA,NA
"73","AKEH","dry cargo and ammunition ship",1
"74","AKL","cargo ship (light)",1
"75","AKR","fast sealift and cargo ship or roll-in roll-off cargo ship",1
"76","AKRH","roll-on roll-off cargo ship with hangar",1
"77","AKSH",NA,NA
"78","AKSL","stores ship (light)",1
"79","ALCM","air-launched cruise missile",1
"80","AMPH",NA,NA
"81","anti-ICBM",NA,NA
"82","ANTI-NARC SPRAYING",NA,NA
"83","anti-SLBM",NA,NA
"84","anti-tank",NA,NA
"85","AO","oiler tanker with RAS capability",1
"86","AOE","auxiliary, fuel and ammunition, RAS capability or fast combat support ship",1
"87","AOL",NA,NA
"88","AOLH",NA,NA
"89","AOR","fleet replenishment oiler with RAS capability",1
"90","AORH","fleet replenishment oiler tanker with RAS capability with hangar",1
"91","AORL","fleet replenishment oiler with RAS capability light",1
"92","AORLH","oiler light with hel deck",1
"93","AOS","oiler small",1
"94","AOT","oiler tanker transport without RAS capability",1
"95","AOTL","oiler transport light",1
"96","AP","armour-piercing or anti-personnel or passenger transport ship",1
"97","APB","barracks ship",1
"98","APC","armoured personnel carrier",1
"99","APC(T)",NA,NA
"100","APC(T)/(W)",NA,NA
